SECTION,STATION,SIGNAL NAME,CUMMULATIVE DISTANT(IN Meter)
BSP-TATA,RIG,GATE SIG,133611
BSP-TATA,RIG,L XING:287,133776
BSP-TATA,RIG,IB INNR DIST,134446
BSP-TATA,RIG,IB,135676
BSP-TATA,RIG,KRL DIST,138596
BSP-TATA,RIG,KRL INNR DIST,139446
BSP-TATA,RIG,KRL HOME,140411
BSP-TATA,RIG,L XING:284,140622
BSP-TATA,KRL,KRL STR,141929
BSP-TATA,KRL,L XING:283,142132
BSP-TATA,KRL,KRL ADV STR,142577
BSP-TATA,KRL,IB DIST,143450
BSP-TATA,KRL,IB INNR DIST,144466
BSP-TATA,KRL,IB,145622
BSP-TATA,KRL,JMG DIST,146762
BSP-TATA,KRL,JMG INNR DIST,147729
BSP-TATA,KRL,JMG HOME,148715
BSP-TATA,KRL,L XING:281,148854
BSP-TATA,JMG,JMG STR,150178
BSP-TATA,JMG,JMG ADV STR,150560
BSP-TATA,JMG,IB DIST,155097
BSP-TATA,JMG,IB INNR DIST,156088
BSP-TATA,JMG,IB,157069
BSP-TATA,JMG,DAO DIST,159378
BSP-TATA,JMG,NEU SEC AHEAD,160123
BSP-TATA,JMG,DAO INNR DIST,160418
BSP-TATA,DAO,DAO HOME,161462
BSP-TATA,DAO,DAO STR,162331
BSP-TATA,DAO,DAO ADV STR,162532
BSP-TATA,DAO,GATE DIST,163474
BSP-TATA,DAO,GATE INNR DIST,164467
BSP-TATA,DAO,GATE SIG,165516
BSP-TATA,DAO,L XING:276,165689
BSP-TATA,DAO,ACBPL HOME,166205
BSP-TATA,ACBPL,ACBPL STR,166923
BSP-TATA,ACBPL,HGR HOME,168589
BSP-TATA,HGR,HGR STR,169958
BSP-TATA,HGR,L XING:274,170198
BSP-TATA,HGR,HGR ADV STR,170303
BSP-TATA,HGR,IB DIST,173263
BSP-TATA,HGR,IB INNR DIST,174354
BSP-TATA,HGR,IB,175581
BSP-TATA,HGR,BPH DIST,179616
BSP-TATA,HGR,BPH INNR DIST,180666
BSP-TATA,HGR,BPH HOME,182158
BSP-TATA,BPH,BPH STR,183958
BSP-TATA,BPH,BPH ADV STR,184026
BSP-TATA,BPH,L XING:268,184116
BSP-TATA,BPH,GATE SIG,184924
BSP-TATA,BPH,L XING:267,185062
BSP-TATA,BPH,LJKR HOME,186124
BSP-TATA,LJKR,LJKR STR,187113
BSP-TATA,LJKR,LJKR ADV STR,187398
BSP-TATA,LJKR,BRJN DIST,188317
BSP-TATA,LJKR,BRJN INNR DIST,189451
BSP-TATA,LJKR,BRJN  HOME,190973
BSP-TATA,BRJN,BRJN STR,192899
BSP-TATA,BRJN,BRJN ADV STR,193099
BSP-TATA,BRJN,IBSTN HOME,193939
BSP-TATA,IB,IBSTN STR,195708
BSP-TATA,IB,IBSTN ADV STR,195958
BSP-TATA,IB,NEU SEC AHEAD,196601
BSP-TATA,IB,IB INNR DIST,196777
BSP-TATA,IB,IB,197546
BSP-TATA,IB,GATE DIST,198692
BSP-TATA,IB,GATE INNR DIST,199627
BSP-TATA,IB,GATE SIG,200569
BSP-TATA,IB,L XING:261,200824
BSP-TATA,IB,GATE SIG,201693
BSP-TATA,IB,L XING:260,201865
BSP-TATA,IB,JSG HOME,202433
BSP-TATA,IB,L XING:,202783
BSP-TATA,JSG,JSG STR,204825
BSP-TATA,JSG,JSGRY HOME,205144
BSP-TATA,JSGRY,JSGRY STR,206711
BSP-TATA,JSGRY,JSGRY ADV STR,206952
BSP-TATA,JSGRY,JSG GATE SIG,207373
BSP-TATA,JSGRY,L XING:256,207491
BSP-TATA,JSGRY,DTVW DISTANT,207704
BSP-TATA,JSGRY,DTVW INNR DIST,208872
BSP-TATA,JSGRY,NEU SEC AHEAD,209040
BSP-TATA,JSGRY,DTVW HOME,209802
BSP-TATA,JSGRY,DTV HOME,211151
BSP-TATA,DTV,DTV STR,212474
BSP-TATA,DTV,L XING:254,212668
BSP-TATA,DTV,DTV ADV STR,213440
BSP-TATA,DTV,DTV IB DIST,215838
BSP-TATA,DTV,L XING:253,216289
BSP-TATA,DTV,DTV IB-INR-DIST,217311
BSP-TATA,DTV,PNPL HALT,218036
BSP-TATA,DTV,DTV IB SIG,218439
BSP-TATA,DTV,L XING:252,218773
BSP-TATA,DTV,GATE DIST,220334
BSP-TATA,DTV,GATE INNR DIST,221352
BSP-TATA,DTV,GATE SIG,222357
BSP-TATA,DTV,L XING:250,222635
BSP-TATA,DTV,BEH INNR DIST,222857
BSP-TATA,DTV,BEH HOME,223713
BSP-TATA,BEH,BEH STR,224751
BSP-TATA,BEH,L XING:249,224832
BSP-TATA,BEH,BEH ADV STR,225022
BSP-TATA,BEH,GATE DIST,227219
BSP-TATA,BEH,GATE INNR DIST,228202
BSP-TATA,BEH,GATE SIG,229240
BSP-TATA,BEH,L XING:247,229419
BSP-TATA,BEH,DIH HOME,229802
BSP-TATA,DIH,DIH STR,230902
BSP-TATA,DIH,DIH ADV STR,231054
BSP-TATA,DIH,DIH IB DIST,232801
BSP-TATA,DIH,DIH IB-INR-DIST,233784
BSP-TATA,DIH,DIH IB SIG,234818
BSP-TATA,DIH,L XING:243,236525
BSP-TATA,DIH,BMB DISTANT,236826
BSP-TATA,DIH,BMB INNR DIST,237845
BSP-TATA,DIH,BMB HOME,239132
BSP-TATA,DIH,L XING:240,240145
BSP-TATA,BMB,BMB STR,241340
BSP-TATA,BMB,L XING:239,241348
BSP-TATA,BMB,BMB ADV STR,241635
BSP-TATA,BMB,NEU SEC AHEAD,242082
BSP-TATA,BMB,TGM DISTANT,245029
BSP-TATA,BMB,TGM INNR DIST,246056
BSP-TATA,BMB,L XING:235,246145
BSP-TATA,BMB,TGM HOME,247630
BSP-TATA,TGM,TGM STR,249215
BSP-TATA,TGM,TGM ADV STR,249797
BSP-TATA,TGM,L XING:232,250402
BSP-TATA,TGM,GATE DIST,250718
BSP-TATA,TGM,GATE INNR DIST,251662
BSP-TATA,TGM,GATE SIG,252567
BSP-TATA,TGM,L XING:231,252773
BSP-TATA,TGM,GPH DISTANT,253406
BSP-TATA,TGM,GPH INNR DIST,254428
BSP-TATA,TGM,GPH HOME,255441
BSP-TATA,GPH,GPH STR,256611
BSP-TATA,GPH,L XING:229,256729
BSP-TATA,GPH,GPH ADV STR,256906
BSP-TATA,GPH,NEU SEC AHEAD,257656
BSP-TATA,GPH,SOGR DISTANT,258048
BSP-TATA,GPH,SOGR INNR DIST,259112
BSP-TATA,GPH,L XING:228,259613
BSP-TATA,GPH,SOGR HOME,260097
BSP-TATA,SOGR,SOGR STR,261125
BSP-TATA,SOGR,SOGR ADV STR,261338
BSP-TATA,SOGR,SXN DISTANT,264060
BSP-TATA,SOGR,SXN INNR DIST,265081
BSP-TATA,SOGR,SXN HOME,266192
BSP-TATA,SXN,SXN STR,268367
BSP-TATA,SXN,L XING:224,268806
BSP-TATA,SXN,SXN ADV STR,269010
BSP-TATA,SXN,GP DISTANT,271854
BSP-TATA,SXN,GP INNR DIST,272616
BSP-TATA,SXN,GP HOME,273640
BSP-TATA,GP,GP STR,275934
BSP-TATA,GP,L XING:222,275984
BSP-TATA,GP,GP ADV STR,276073
BSP-TATA,GP,NEU SEC AHEAD,276400
BSP-TATA,GP,L XING:221,277073
BSP-TATA,GP,GP IB DIST,277938
BSP-TATA,GP,L XING:220,278379
BSP-TATA,GP,GP IB-INR-DIST,278787
BSP-TATA,GP,GP IB SIG,279800
BSP-TATA,GP,KXN DISTANT,281403
BSP-TATA,GP,L XING:219,281676
BSP-TATA,GP,KXN INNR DIST,282397
BSP-TATA,GP,KXN HOME,283413
BSP-TATA,GP,L XING:217,283740
BSP-TATA,KXN,KXN STR,284535
BSP-TATA,KXN,KXN ADV STR,284715
BSP-TATA,KXN,KLG DISTANT,288083
BSP-TATA,KXN,L XING:216,289114
BSP-TATA,KXN,KLG INNR DIST,289277
BSP-TATA,KXN,KLG HOME,290275
BSP-TATA,KLG,KLG STR,291964
BSP-TATA,KLG,KLG INT STR,292472
BSP-TATA,KLG,L XING:214,292755
BSP-TATA,KLG,KLG ADV STR,292990
BSP-TATA,KLG,NEU SEC AHEAD,293586
BSP-TATA,KLG,GATE INNR DIST,293813
BSP-TATA,KLG,GATE SIG,294831
BSP-TATA,KLG,L XING:213,295012
BSP-TATA,KLG,PPO DISTANT,297791
BSP-TATA,KLG,PPO INNR DIST,298805
BSP-TATA,KLG,PPO HALT,299076
BSP-TATA,KLG,PPO HOME,299827
BSP-TATA,PPO,PPO  STR,300401
BSP-TATA,PPO,ASRJ:2,302039
BSP-TATA,PPO,SIGRHS,303485
BSP-TATA,PPO,ROU L XING:209,303717
BSP-TATA,PPO,INT HOME 14,304200
BSP-TATA,ROU,ROU STR,305977
BSP-TATA,ROU,ROU INT STR,306279
BSP-TATA,ROU,ROU ADV STR,306667
BSP-TATA,ROU,BNDMQ DIST,307868
BSP-TATA,ROU,BNDMQ IN DIST,308781
BSP-TATA,ROU,BNDMQ HOME,309729
BSP-TATA,BNDMQ,BNDMQ STR,310031
BSP-TATA,BNDMQ,BNDMP INR DIST,310735
BSP-TATA,BNDMQ,BNDMP HOME,311957
BSP-TATA,BNDMP,BNDMP STR,312703
BSP-TATA,BNDMP,BNDMA INR DIST,313586
BSP-TATA,BNDMP,BNDMA HOME,314854
BSP-TATA,BNDMP,L XING:BY 2,314998
BSP-TATA,BNDMA,BNDMA STR,315864
BSP-TATA,BNDMA,L XING:207,315886
BSP-TATA,BNDMA,BNA ADV STR,316016
BSP-TATA,BNDMA,NEU SEC AHEAD,316309
BSP-TATA,BNDMA,BZR DIST,316463
BSP-TATA,BNDMA,BZR INNR DIST,317393
BSP-TATA,BNDMA,BZR HOME,318498
BSP-TATA,BZR,BZR STR,319940
BSP-TATA,BZR,BZR ADV STR,320515
BSP-TATA,BZR,L XING -203,322871
BSP-TATA,BZR,BUL DISTANT,323001
BSP-TATA,BZR,BUL INNR DIST,323969
BSP-TATA,BZR,NEU SEC AHEAD,324388
BSP-TATA,BZR,BUL HOME,324970
BSP-TATA,BUL,BUL STR,326264
BSP-TATA,BUL,BUL ADV STR,326532
BSP-TATA,BUL,GATE INNR DIST,327515
BSP-TATA,BUL,BUL GATE SIG,328521
BSP-TATA,BUL,BUL L XING,328698
BSP-TATA,BUL,JRA DISTANT,330535
BSP-TATA,BUL,JRA INNR DIST,331559
BSP-TATA,BUL,JRA HOME,332566
BSP-TATA,JRA,JRA STR,333825
BSP-TATA,JRA,JRA ADV STR,334091
BSP-TATA,JRA,JRA L XING,335189
BSP-TATA,JRA,JRA IB DIST,338480
BSP-TATA,JRA,JRA IB-INR-DIST,339475
BSP-TATA,JRA,SIGRHS,340603
BSP-TATA,JRA,MOU DISTANT,341915
BSP-TATA,JRA,MOU INNR DIST,342983
BSP-TATA,JRA,NEU SEC AHEAD,343124
BSP-TATA,JRA,MOU HOME,344274
BSP-TATA,JRA,MOU L XING,344954
BSP-TATA,MOU,MOU STR,346021
BSP-TATA,MOU,MOU ADV STR,346414
BSP-TATA,MOU,GHAA HALT,350024
BSP-TATA,MOU,PST DISTANT,352726
BSP-TATA,MOU,PST INNR DIST,353748
BSP-TATA,MOU,PST HOME,355454
BSP-TATA,MOU,PST L XING,356171
BSP-TATA,PST,PST STR,356860
BSP-TATA,PST,PST ADV STR,357042
BSP-TATA,PST,DRWN HALT,362393
BSP-TATA,PST,MXW DISTANT,365687
BSP-TATA,PST,MXW INNR DIST,367103
BSP-TATA,PST,SIGRHS,368252
BSP-TATA,PST,NEU SEC AHEAD,368820
BSP-TATA,PST,GOL DISTANT,369785
BSP-TATA,PST,GOL INNR DIST,370661
BSP-TATA,PST,GOL HOME,371792
BSP-TATA,PST,GOL L XING,372482
BSP-TATA,GOL,GOL STR,373714
BSP-TATA,GOL,GOL ADV STR,373955
BSP-TATA,GOL,GATE INNR DIST,374921
BSP-TATA,GOL,SIGRHS,375767
BSP-TATA,GOL,GOL L XING,375948
BSP-TATA,GOL,TUX DISTANT,376617
BSP-TATA,GOL,TUX INNR DIST,377644
BSP-TATA,GOL,TUX L XING,378127
BSP-TATA,GOL,TUX HOME,378702
BSP-TATA,TUX,TUX STR,379964
BSP-TATA,TUX,TUX ADV STR,380232
BSP-TATA,TUX,SWR DISTANT,382104
BSP-TATA,TUX,SWR INNR DIST,383105
BSP-TATA,TUX,NEU SEC AHEAD,383778
BSP-TATA,TUX,SWR HOME,384569
BSP-TATA,TUX,SWR L XING,385101
BSP-TATA,SWR,SWR STR,385743
BSP-TATA,SWR,SWR ADV STR,386088
BSP-TATA,SWR,SWR GATE DIST,387328
BSP-TATA,SWR,GATE INNR DIST,388354
BSP-TATA,SWR,SWR GATE SIG,389470
BSP-TATA,SWR,SWR L XING,389648
BSP-TATA,SWR,SWR IB,390749
BSP-TATA,SWR,SWR GATE SIG,392175
BSP-TATA,SWR,SWR L XING,392353
BSP-TATA,SWR,LPH DISTANT,393635
BSP-TATA,SWR,LPH INNR DIST,394632
BSP-TATA,SWR,LPH HOME,395724
BSP-TATA,LPH,LPH STR,396893
BSP-TATA,LPH,LPH L XING,397044
BSP-TATA,LPH,LPH ADV STR,397227
BSP-TATA,LPH,LPH IB DIST,399227
BSP-TATA,LPH,LPH IB-INR-DIST,400276
BSP-TATA,LPH,LPH IB,401267
BSP-TATA,LPH,GATE INNR DIST,402355
BSP-TATA,LPH,LPH GATE SIG,403748
BSP-TATA,LPH,LPH L XING,404034
BSP-TATA,LPH,CKP HOME,405533
BSP-TATA,CKP,CKP STR,407049
BSP-TATA,CKP,CKP ADV STR,407419
BSP-TATA,CKP,NEU SEC AHEAD,408571
BSP-TATA,CKP,CKP IB DIST,410303
BSP-TATA,CKP,CKP IB INR DIS,411358
BSP-TATA,CKP,CKP IB SIG,412363
BSP-TATA,BRM,BRM DISTANT,414567
BSP-TATA,BRM,BRM INNR DIST,415578
BSP-TATA,CKP,BRM HOME,416637
BSP-TATA,BRM,BRM STR,417694
BSP-TATA,BRM,BRM ADV STR,417877
BSP-TATA,BRM,BRM IB DIST,419574
BSP-TATA,BRM,BRM IB INR DIS,420621
BSP-TATA,BRM,BRM IB SIGNAL,421774
BSP-TATA,WO,WO INNR DIST,422950
BSP-TATA,BRM,WO HOME,424117
BSP-TATA,WO,WO STR,424736
BSP-TATA,WO,NEU SEC AHEAD,425469
BSP-TATA,WO,RKSN HOME,425886
BSP-TATA,RKSN,RKSN STR,427268
BSP-TATA,RKSN,RKSN ADV STR,427651
BSP-TATA,RKSN,RKSN AS:38,429165
BSP-TATA,RKSN,RKSN AS:36,430421
BSP-TATA,RKSN,RKSN AS:34,431445
BSP-TATA,RKSN,RKSN AS:32,432509
BSP-TATA,RKSN,MMV HOME,433046
BSP-TATA,MMV,MMV STR,434675
BSP-TATA,MMV,MMV ADV STR,435269
BSP-TATA,MMV,MMV AS:30,436508
BSP-TATA,MMV,MMV AS:28,438214
BSP-TATA,MMV,MMV AS:26,439550
BSP-TATA,MMV,SNY HOME,441114
BSP-TATA,SNY,SNY STR,442710
BSP-TATA,SNY,SNY ADV STR,443062
BSP-TATA,SNY,SNY AS:24,444024
BSP-TATA,SNY,NEU SEC AHEAD,444340
BSP-TATA,SNY,SNY AS:22,445424
BSP-TATA,SNY,SNY AS:20,446761
BSP-TATA,SNY,SNY AS:18,448007
BSP-TATA,BRBS,BRBS HALT,449456
BSP-TATA,BRBS,BRBS AS:16,449642
BSP-TATA,BRBS,BRBS AS:14,451176
BSP-TATA,BRBS,BRBS AS:12,452748
BSP-TATA,BRBS,BRBS AS:10,453989
BSP-TATA,BRBS,BRBS GSA:10-1,455017
BSP-TATA,BRBS,BRBS GSA:8,455797
BSP-TATA,SNY,GMH HOME,457411
BSP-TATA,GMH,GMH STR,458923
BSP-TATA,GMH,GMH ADV STR,459217
BSP-TATA,GMH,GMH AS:6,460468
BSP-TATA,GMH,GMH AS:4,461944
BSP-TATA,GMH,ADTP HOME,463246
BSP-TATA,ADTP,ADTP STR,465032
BSP-TATA,ADTP,ADTP ADV STR,465453
BSP-TATA,ADTP,ADTP AS:2,466843
BSP-TATA,ADTP,TATA HOME,468129
BSP-TATA,TATA,TATA STR,469652
TATA-BSP,TATA,TATA STR,0
TATA-BSP,TATA,TA ADVSTR,501.53
TATA-BSP,TATA,TATA AS:1,1318.96
TATA-BSP,TATA,ADTP HOME,2346.71
TATA-BSP,TATA,ADTP R HOME,3264.32
TATA-BSP,ADTP,ADTP STR,4805.21
TATA-BSP,ADTP,ADTP ADV STR,5357.98
TATA-BSP,ADTP,ADTP AS:5,6608.57
TATA-BSP,ADTP,ADTP GSA:7,8247.95
TATA-BSP,ADTP,ADTP L XING,8495.32
TATA-BSP,ADTP,GMH HOME:RHS,9496.51
TATA-BSP,GMH,GMH STR,10576.86
TATA-BSP,GMH,GMH ADV STR,11143.64
TATA-BSP,GMH,GMH GSA:9,12325.91
TATA-BSP,GMH,GMH L XING,12575.38
TATA-BSP,GMH,GMH GSA:9-1,13307.86
TATA-BSP,GMH,GMH L XING,13545.7
TATA-BSP,GMH,GMH AS:11,14215.4
TATA-BSP,GMH,GMH AS:13,15917.17
TATA-BSP,GMH,GMH AS:15,17579.05
TATA-BSP,GMH,GMH AS:17,19243.96
TATA-BSP,GMH,BRBS HALT,19574.48
TATA-BSP,GMH,GMH AS:19,20825.11
TATA-BSP,GMH,GMH AS:21,22458.76
TATA-BSP,GMH,GMH AS:23,24137.66
TATA-BSP,GMH,NEU SEC AHEAD,24525.93
TATA-BSP,GMH,SNY HOME,25585.03
TATA-BSP,SNY,SNY STR,26935.66
TATA-BSP,SNY,SNY ADV STR,27422.58
TATA-BSP,SNY,SNY AS:25,28417.1
TATA-BSP,SNY,SNY AS:27,30086.62
TATA-BSP,SNY,SNY AS:29,31324.78
TATA-BSP,SNY,MMV HOME,33243.19
TATA-BSP,SNY,MMV L XING,33429.87
TATA-BSP,MMV,MMV STR,34808.55
TATA-BSP,MMV,MMV ADV STR,35404.47
TATA-BSP,MMV,MMV AS:33,36863.25
TATA-BSP,MMV,MMV AS:35,38150.52
TATA-BSP,MMV,MMV AS:37,39424.13
TATA-BSP,MMV,RKSN HOME,40621.23
TATA-BSP,RKSN,RKSN STR,42394.14
TATA-BSP,RKSN,RKSN ADV STR,42821.4
TATA-BSP,RKSN,NEU SEC AHEAD,43074.98
TATA-BSP,RKSN,WO HOME,43644.32
TATA-BSP,WO,WO STR,44459.5
TATA-BSP,WO,RKSN IB INR DIS,45873.17
TATA-BSP,WO,RKSN IB SIG,46867.58
TATA-BSP,WO,BRM DISTANT,48712.18
TATA-BSP,WO,BRM INNR DIST,49717.4
TATA-BSP,WO,BRM HOME,50703.24
TATA-BSP,BRM,BRM STR,51725.82
TATA-BSP,BRM,BRM ADV STR,51997.57
TATA-BSP,BRM,BRM IB DIST,54729.51
TATA-BSP,BRM,BRM IB INR DIS,55718
TATA-BSP,BRM,BRM IB SIG,56763.18
TATA-BSP,BRM,CKP DISTANT,58973.28
TATA-BSP,BRM,CKP INNR DIST,59979.11
TATA-BSP,BRM,NEU SEC AHEAD,60001.2
TATA-BSP,BRM,CKP HOME,60972.91
TATA-BSP,CKP,CKP STR,62738.44
TATA-BSP,CKP,CKP ADV STR,63139.44
TATA-BSP,CKP,CKP GATE SIG,64321.44
TATA-BSP,CKP,CKP L XING,64584.44
TATA-BSP,CKP,CKP IB INR DIST,65772.44
TATA-BSP,CKP,CKP IB,66759.44
TATA-BSP,CKP,LPH DISTANT,68796.44
TATA-BSP,CKP,LPH INNR DIST,69830.44
TATA-BSP,CKP,LPH HOME,70855.44
TATA-BSP,CKP,LPH L XING,71137.44
TATA-BSP,LPH,LPH STR,72031.44
TATA-BSP,LPH,LPH ADV STR,72359.44
TATA-BSP,LPH,LPH GATE DIST,73640.44
TATA-BSP,LPH,GATE INNR DIST,74639.44
TATA-BSP,LPH,LPH GATE SIG,75605.44
TATA-BSP,LPH,LPH L XING,75798.44
TATA-BSP,LPH,IB INNR DIST,76275.44
TATA-BSP,LPH,LPH IB,77282.44
TATA-BSP,LPH,LPH GATE SIG,78347.44
TATA-BSP,LPH,LPH L XING,78545.44
TATA-BSP,LPH,SWR DISTANT,80121.44
TATA-BSP,LPH,SWR INNR DIST,81136.44
TATA-BSP,LPH,SWR HOME,82151.44
TATA-BSP,SWR,SWR STR,83365.44
TATA-BSP,SWR,SWR L XING,83524.44
TATA-BSP,SWR,SWR ADV STR,83959.44
TATA-BSP,SWR,NEU SEC AHEAD,84616.44
TATA-BSP,SWR,TUX DISTANT,85739.44
TATA-BSP,SWR,TUX INNR DIST,86759.44
TATA-BSP,SWR,TUX HOME,87777.44
TATA-BSP,TUX,TUX STR,88869.44
TATA-BSP,TUX,TUX ADV STR,89226.44
TATA-BSP,TUX,TUX L XING,90026.44
TATA-BSP,TUX,TUX GATE DIST,90113.44
TATA-BSP,TUX,GATE INNR DIST,91091.44
TATA-BSP,TUX,TUX GATE SIG,92079.44
TATA-BSP,TUX,TUX L XING,92296.44
TATA-BSP,TUX,GOL INNR DIST,93590.44
TATA-BSP,TUX,GOL HOME,94630.44
TATA-BSP,GOL,GOL STR,96049.44
TATA-BSP,GOL,GOL L XING,96177.44
TATA-BSP,GOL,GOL ADV STR,96572.44
TATA-BSP,GOL,MXW DIST,99006.44
TATA-BSP,GOL,NEU SEC AHEAD,99728.44
TATA-BSP,GOL,MXW INNR DIST,100007.44
TATA-BSP,GOL,MXW HOME,101354.44
TATA-BSP,GOL,DRWN HALT,105460.44
TATA-BSP,GOL,PST DISTANT,109110.44
TATA-BSP,GOL,PST INNR DIST,110189.44
TATA-BSP,GOL,PST HOME,111200.44
TATA-BSP,PST,PST STR,112716.44
TATA-BSP,PST,PST L XING,112769.44
TATA-BSP,PST,PST ADV STR,113334.44
TATA-BSP,PST,GHAA HALT,118166.44
TATA-BSP,PST,MOU DISTANT,119148.44
TATA-BSP,PST,MOU INNR DIST,120129.44
TATA-BSP,PST,MOU HOME,121180.44
TATA-BSP,PST,MOU INT STR,122454.44
TATA-BSP,MOU,MOU STR,123761.44
TATA-BSP,MOU,MOU L XING,123995.44
TATA-BSP,MOU,MOU ADV STR,124624.44
TATA-BSP,MOU,NEU SEC AHEAD,125448.44
TATA-BSP,MOU,MOU IB-DIST,127017.44
TATA-BSP,MOU,IB INNR DIST,128075.44
TATA-BSP,MOU,MOU IB,129188.44
TATA-BSP,MOU,JRA DISTANT,131806.44
TATA-BSP,MOU,JRA INNR DIST,132814.44
TATA-BSP,MOU,JRA L XING,132927.44
TATA-BSP,MOU,JRA HOME,133811.44
TATA-BSP,JRA,JRA STR,135238.44
TATA-BSP,JRA,JRA ADV STR,135576.44
TATA-BSP,JRA,JRA GATE DIST,137191.44
TATA-BSP,JRA,GATE INR DIST,138239.44
TATA-BSP,JRA,JRA GATE SIG,139272.44
TATA-BSP,JRA,JRA L XING,139485.44
TATA-BSP,JRA,BUL INNR DIST,140590.44
TATA-BSP,JRA,BUL HOME,141540.44
TATA-BSP,BUL,BUL STR,142701.44
TATA-BSP,BUL,BUL ADV STR,143395.44
TATA-BSP,BUL,NEU SEC AHEAD,143845.44
TATA-BSP,BUL,BUL L XING,145745.44
TATA-BSP,BUL,BZR DIST,146495.44
TATA-BSP,BUL,BZR INNR DIST,147620.44
TATA-BSP,BUL,BZR HOME,148720.44
TATA-BSP,BZR,BZR STR,150370.44
TATA-BSP,BZR,BZR ADV STR,150901.44
TATA-BSP,BZR,BNDMA INR DIST,152107.44
TATA-BSP,BZR,NEU SEC AHEAD,152298.44
TATA-BSP,BZR,BNDMA HOME,153261.44
TATA-BSP,BZR,L XING:207,153710.44
TATA-BSP,BNDMA,BNDMA STR,154238.44
TATA-BSP,BNDMA,BNDMA ADV STR,154640.44
TATA-BSP,BNDMA,BNDMD INR DIST,155002.44
TATA-BSP,BNDMA,BNDMD HOME,156005.44
TATA-BSP,BNDMD,BNDMD STR,156631.44
TATA-BSP,BNDMD,BNDM HALT,157088.44
TATA-BSP,BNDMD,BNDMK INR DIST,157891.44
TATA-BSP,BNDMD,BNDMK HOME,158860.44
TATA-BSP,BNDMD,L XING:208,159052.44
TATA-BSP,BNDMK,BNDMK STR,159749.44
TATA-BSP,BNDMK,ROU DIST,160593.44
TATA-BSP,BNDMK,ROU INN DIST,161644.44
TATA-BSP,BNDMK,ROU HOME,162651.44
TATA-BSP,BNDMK,INT HOME 35,163293.44
TATA-BSP,ROU,ROU STR,164453.44
TATA-BSP,ROU,INT STR 77,164944.44
TATA-BSP,ROU,L XING:209,165648.44
TATA-BSP,ROU,ROU ADV STR,165958.44
TATA-BSP,ROU,ASRJ:01,167242.44
TATA-BSP,ROU,PPO HOME,168225.44
TATA-BSP,PPO,PPO ADVSTR,168761.44
TATA-BSP,PPO,PPO HALT,169717.44
TATA-BSP,PPO,PPO GATE DIST,171557.44
TATA-BSP,PPO,GATE INNR DIST,172605.44
TATA-BSP,PPO,GATE-CUM-DIST,173611.44
TATA-BSP,PPO,L XING:213,173794.44
TATA-BSP,PPO,KLG INNR DIST,174922.44
TATA-BSP,PPO,NEU SEC AHEAD,175228.44
TATA-BSP,PPO,KLG HOME,175940.44
TATA-BSP,PPO,L XING:214,176266.44
TATA-BSP,PPO,L XING:215,177020.44
TATA-BSP,KLG,KLG STR,177790.44
TATA-BSP,KLG,KLG ADV STR,178130.44
TATA-BSP,KLG,L XING:216,179731.44
TATA-BSP,KLG,KXN DISTANT,181840.44
TATA-BSP,KLG,KXN INNR DIST,182923.44
TATA-BSP,KLG,KXN HOME,183932.44
TATA-BSP,KXN,KXN STR,184940.44
TATA-BSP,KXN,L XING:217,185048.44
TATA-BSP,KXN,KXN ADV STR,185247.44
TATA-BSP,KXN,L XING:219,187064.44
TATA-BSP,KXN,KXN IB DIST,187680.44
TATA-BSP,KXN,KXN IB-INR-DIST,188693.44
TATA-BSP,KXN,KXN IB SIG,189734.44
TATA-BSP,KXN,L XING:220,190418.44
TATA-BSP,KXN,GP DISTANT,191101.44
TATA-BSP,KXN,L XING:221,192045.44
TATA-BSP,KXN,GP INNR DIST,192109.44
TATA-BSP,KXN,NEU SEC AHEAD,192476.44
TATA-BSP,KXN,GP HOME,193132.44
TATA-BSP,KXN,L XING:222,193517.44
TATA-BSP,GP,GP STR,194619.44
TATA-BSP,GP,GP ADV STR,195222.44
TATA-BSP,GP,SXN DISTANT,197754.44
TATA-BSP,GP,SXN INNR DIST,198810.44
TATA-BSP,GP,SXN HOME,199849.44
TATA-BSP,GP,L XING:224,200127.44
TATA-BSP,SXN,SXN STR,201683.44
TATA-BSP,SXN,SXN ADV STR,202374.44
TATA-BSP,SXN,SOGR DISTANT,205144.44
TATA-BSP,SXN,SOGR INNR DIST,206218.44
TATA-BSP,SXN,SOGR HOME,207492.44
TATA-BSP,SOGR,SOGR STR,208551.44
TATA-BSP,SOGR,SOGR ADV STR,208728.44
TATA-BSP,SOGR,L XING:228,209201.44
TATA-BSP,SOGR,GPH DISTANT,209674.44
TATA-BSP,SOGR,GPH INNR DIST,210638.44
TATA-BSP,SOGR,NEU SEC AHEAD,210976.44
TATA-BSP,SOGR,GPH HOME,211680.44
TATA-BSP,SOGR,L XING:229,212016.44
TATA-BSP,GPH,GPH STR,212908.44
TATA-BSP,GPH,GPH ADV STR,213097.44
TATA-BSP,GPH,GATE DIST,213748.44
TATA-BSP,GPH,GATE INNR DIST,214764.44
TATA-BSP,GPH,GATE SIGNAL,215730.44
TATA-BSP,GPH,L XING:231,215975.44
TATA-BSP,GPH,TGM DISTANT,217423.44
TATA-BSP,GPH,TGM INNR DIST,218534.44
TATA-BSP,GPH,TGM HOME,219540.44
TATA-BSP,GPH,L XING:233,219970.44
TATA-BSP,TGM,TGM STR,221353.44
